-0.25,-0.044
-0.00700001,0.052
-0.00680001,0.04
-0.00660001,0.02
-0.00640001,-0.008
-0.00620001,-0.024
-0.00600001,-0.036
-0.00580001,-0.048
-0.00560001,-0.064
-0.00540001,-0.06
-0.00520001,-0.06
-0.00500001,-0.052
-0.00480001,-0.044
-0.00460001,-0.02
-0.00440001,0.004
-0.00420001,0.02
-0.00400001,0.044
-0.00380001,0.06
-0.00360001,0.072
-0.00340001,0.064
-0.00320001,0.06
-0.00300001,0.052
-0.00280001,0.032
-0.00260001,0.004
-0.00240001,-0.012
-0.00220001,-0.028
-0.00200001,-0.048
-0.00180001,-0.06
-0.00160001,-0.056
-0.00140001,-0.06
-0.00120001,-0.064
-0.00100001,-0.052
-0.000800006,-0.024
-0.000600006,-0.008
-0.0004,0.008
-0.0002,0.036
-6.32E-09,0.06
0.0002,0.072
0.0004,0.072
0.000599994,0.072
0.000799994,0.06
0.000999994,0.028
0.00119999,0.016
0.00139999,0
0.00159999,-0.02
0.00179999,-0.044
0.00199999,-0.048
0.00219999,-0.06
0.00239999,-0.06
0.00259999,-0.064
0.00279999,-0.048
0.00299999,-0.036
0.00319999,-0.024
0.00339999,0.004
0.00359999,0.024
0.00379999,0.048
0.00399999,0.056
0.00419999,0.072
0.00439999,0.076
0.00459999,0.064
0.00479999,0.044
0.00499999,0.028
0.00519999,0.008
0.00539999,-0.02
0.00559999,-0.036
0.00579999,-0.044
0.00599999,-0.052
0.00619999,-0.068
0.00639999,-0.06
0.00659999,-0.052
0.00679999,-0.044
0.00699999,-0.032
0.00719999,-0.008
0.00739999,0.016
0.00759999,0.032
0.00779999,0.056
0.00799999,0.072
0.00819999,0.072
0.00839999,0.06
0.00859999,0.056
0.00879999,0.036
0.00899999,0.02
0.00919999,-0.008
0.00939999,-0.024
0.00959999,-0.04
0.00979999,-0.06
0.00999999,-0.064
0.0102,-0.06
0.0104,-0.056
0.0106,-0.056
0.0108,-0.036
0.011,-0.016
0.0112,0.008
0.0114,0.024
0.0116,0.048
0.0118,0.064
0.012,0.064
0.0122,0.068
0.0124,0.064
0.0126,0.044
0.0128,0.02
0.013,0.004
0.0132,-0.016
0.0134,-0.032
0.0136,-0.052
0.0138,-0.056
0.014,-0.056
0.0142,-0.064
0.0144,-0.056
0.0146,-0.04
0.0148,-0.024
0.015,-0.012
0.0152,0.016
0.0154,0.044
0.0156,0.06
0.0158,0.068
0.016,0.072
0.0162,0.072
0.0164,0.048
0.0166,0.032
0.0168,0.012
0.017,-0.004
0.0172,-0.032
0.0174,-0.044
0.0176,-0.052
0.0178,-0.056
0.018,-0.064
0.0182,-0.056
0.0184,-0.048
0.0186,-0.036
0.0188,-0.02
0.019,0.008
0.0192,0.036
0.0194,0.04
0.0196,0.064
0.0198,0.072
0.02,0.072
0.0202,0.052
0.0204,0.044
0.0206,0.028
0.0208,0
0.021,-0.016
0.0212,-0.036
0.0214,-0.044
0.0216,-0.06
0.0218,-0.06
0.022,-0.056
0.0222,-0.052
0.0224,-0.048
0.0226,-0.024
0.0228,0
0.023,0.02
0.0232,0.04
0.0234,0.06
0.0236,0.072
0.0238,0.064
0.024,0.06
0.0242,0.052
0.0244,0.036
0.0246,0.008
0.0248,-0.008
0.025,-0.024
0.0252,-0.04
0.0254,-0.056
0.0256,-0.056
0.0258,-0.056
0.026,-0.064
0.0262,-0.052
0.0264,-0.028
0.0266,-0.012
0.0268,0.004
0.027,0.028
0.0272,0.056
0.0274,0.064
0.0276,0.064
0.0278,0.068
0.028,0.06
0.0282,0.032
0.0284,0.02
0.0286,0
0.0288,-0.016
0.029,-0.04
0.0292,-0.048
0.0294,-0.052
0.0296,-0.056
0.0298,-0.064
0.03,-0.052
0.0302,-0.04
0.0304,-0.024
0.0306,0
0.0308,0.024
0.031,0.044
0.0312,0.052
0.0314,0.068
0.0316,0.072
0.0318,0.068
0.032,0.044
0.0322,0.032
0.0324,0.012
0.0326,-0.016
0.0328,-0.032
0.033,-0.04
0.0332,-0.052
0.0334,-0.068
0.0336,-0.06
0.0338,-0.052
0.034,-0.04
0.0342,-0.032
0.0344,-0.012
0.0346,0.016
0.0348,0.036
0.035,0.048
0.0352,0.064
0.0354,0.072
0.0356,0.06
0.0358,0.056
0.036,0.04
0.0362,0.024
0.0364,-0.008
0.0366,-0.02
0.0368,-0.032
0.037,-0.048
0.0372,-0.06
0.0374,-0.06
0.0376,-0.056
0.0378,-0.06
0.038,-0.04
0.0382,-0.02
0.0384,0.004
0.0386,0.016
0.0388,0.044
0.039,0.06
0.0392,0.068
0.0394,0.068
0.0396,0.06
0.0398,0.048
0.04,0.02
0.0402,0
0.0404,-0.012
0.0406,-0.028
0.0408,-0.052
0.041,-0.052
0.0412,-0.056
0.0414,-0.06
0.0416,-0.056
0.0418,-0.048
0.042,-0.028
0.0422,-0.012
0.0424,0.012
0.0426,0.036
0.0428,0.056
0.043,0.06
0.0432,0.072
0.0434,0.068
0.0436,0.056
0.0438,0.036
0.044,0.016
0.0442,0
0.0444,-0.032
0.0446,-0.044
0.0448,-0.048
0.045,-0.056
0.0452,-0.064
0.0454,-0.06
0.0456,-0.052
0.0458,-0.036
0.046,-0.024
0.0462,0.004
0.0464,0.024
0.0466,0.044
0.0468,0.06
0.047,0.072
0.0472,0.072
0.0474,0.056
0.0476,0.044
0.0478,0.028
0.048,0.008
0.0482,-0.016
0.0484,-0.032
0.0486,-0.04
0.0488,-0.06
0.049,-0.06
0.0492,-0.056
0.0494,-0.052
0.0496,-0.052
0.0498,-0.028
0.05,-0.008
0.0502,0.016
0.0504,0.036
0.0506,0.056
0.0508,0.068
0.051,0.064
0.0512,0.06
0.0514,0.056
0.0516,0.036
0.0518,0.008
0.052,-0.008
0.0522,-0.02
0.0524,-0.036
0.0526,-0.056
0.0528,-0.06
0.053,-0.056
0.0532,-0.06
0.0534,-0.056
0.0536,-0.036
0.0538,-0.016
0.054,-0.004
0.0542,0.028
0.0544,0.052
0.0546,0.064
0.0548,0.064
0.055,0.068
0.0552,0.064
0.0554,0.044
0.0556,0.024
0.0558,0.004
0.056,-0.012
0.0562,-0.044
0.0564,-0.048
0.0566,-0.052
0.0568,-0.06
0.057,-0.064
0.0572,-0.056
0.0574,-0.04
0.0576,-0.028
0.0578,-0.008
0.058,0.02
0.0582,0.04
0.0584,0.048
0.0586,0.064
0.0588,0.072
0.059,0.068
0.0592,0.048
0.0594,0.036
0.0596,0.016
0.0598,-0.008
0.06,-0.024
0.0602,-0.04
0.0604,-0.052
0.0606,-0.068
0.0608,-0.06
0.061,-0.056
0.0612,-0.048
0.0614,-0.04
0.0616,-0.012
0.0618,0.008
0.062,0.024
0.0622,0.044
0.0624,0.06
0.0626,0.072
0.0628,0.06
0.063,0.06
0.0632,0.044
0.0634,0.024
0.0636,-0.004
0.0638,-0.016
0.064,-0.036
0.0642,-0.052
0.0644,-0.056
0.0646,-0.06
0.0648,-0.06
0.065,-0.056
0.0652,-0.04
0.0654,-0.02
0.0656,-0.004
0.0658,0.016
0.066,0.048
0.0662,0.052
0.0664,0.068
0.0666,0.064
0.0668,0.064
0.067,0.052
0.0672,0.024
0.0674,0.008
0.0676,-0.004
0.0678,-0.024
0.068,-0.052
0.0682,-0.052
0.0684,-0.056
0.0686,-0.06
0.0688,-0.056
0.069,-0.044
0.0692,-0.028
0.0694,-0.02
0.0696,0.008
0.0698,0.036
0.07,0.052
0.0702,0.056
0.0704,0.068
0.0706,0.068
0.0708,0.056
0.071,0.036
0.0712,0.02
0.0714,0
0.0716,-0.028
0.0718,-0.036
0.072,-0.044
0.0722,-0.052
0.0724,-0.064
0.0726,-0.06
0.0728,-0.048
0.073,-0.036
0.0732,-0.024
0.0734,0
0.0736,0.024
0.0738,0.036
0.074,0.056
0.0742,0.064
0.0744,0.072
0.0746,0.056
0.0748,0.048
0.075,0.032
0.0752,0.008
0.0754,-0.016
0.0756,-0.028
0.0758,-0.036
0.076,-0.06
0.0762,-0.06
0.0764,-0.056
0.0766,-0.052
0.0768,-0.048
0.077,-0.032
0.0772,-0.008
0.0774,0.012
0.0776,0.028
0.0778,0.052
0.078,0.064
0.0782,0.064
0.0784,0.064
0.0786,0.056
0.0788,0.036
0.079,0.012
0.0792,-0.004
0.0794,-0.016
0.0796,-0.032
0.0798,-0.052
0.08,-0.052
0.0802,-0.056
0.0804,-0.06
0.0806,-0.052
0.0808,-0.032
0.081,-0.016
0.0812,-0.004
0.0814,0.024
0.0816,0.044
0.0818,0.064
0.082,0.06
0.0822,0.064
0.0824,0.064
0.0826,0.044
0.0828,0.024
0.083,0.008
0.0832,-0.008
0.0834,-0.036
0.0836,-0.044
0.0838,-0.052
0.084,-0.056
0.0842,-0.06
0.0844,-0.052
0.0846,-0.04
0.0848,-0.028
0.085,-0.012
0.0852,0.016
0.0854,0.036
0.0856,0.044
0.0858,0.056
0.086,0.068
0.0862,0.064
0.0864,0.044
0.0866,0.036
0.0868,0.02
0.087,-0.004
0.0872,-0.024
0.0874,-0.032
0.0876,-0.044
0.0878,-0.06
0.088,-0.06
0.0882,-0.052
0.0884,-0.044
0.0886,-0.04
0.0888,-0.016
0.089,0.008
0.0892,0.032
0.0894,0.04
0.0896,0.06
0.0898,0.068
0.09,0.06
0.0902,0.056
0.0904,0.044
0.0906,0.028
0.0908,-0.004
0.091,-0.016
0.0912,-0.028
0.0914,-0.04
0.0916,-0.056
0.0918,-0.056
0.092,-0.056
0.0922,-0.052
0.0924,-0.044
0.0926,-0.024
0.0928,-0.004
0.093,0.008
0.0932,0.036
0.0934,0.056
0.0936,0.064
0.0938,0.064
0.094,0.064
0.0942,0.052
0.0944,0.032
0.0946,0.012
0.0948,-0.004
0.095,-0.02
0.0952,-0.044
0.0954,-0.052
0.0956,-0.052
0.0958,-0.056
0.096,-0.056
0.0962,-0.044
0.0964,-0.032
0.0966,-0.02
0.0968,0.004
0.097,0.024
0.0972,0.044
0.0974,0.052
0.0976,0.064
0.0978,0.064
0.098,0.056
0.0982,0.036
0.0984,0.024
0.0986,0.008
0.0988,-0.024
0.099,-0.036
0.0992,-0.044
0.0994,-0.052
0.0996,-0.064
0.0998,-0.056
0.1,-0.052
0.1002,-0.04
0.1004,-0.028
0.1006,0
0.1008,0.016
0.101,0.028
0.1012,0.052
0.1014,0.064
0.1016,0.068
0.1018,0.056
0.102,0.048
0.1022,0.036
0.1024,0.012
0.1026,-0.012
0.1028,-0.024
0.103,-0.036
0.1032,-0.056
0.1034,-0.056
0.1036,-0.056
0.1038,-0.052
0.104,-0.052
0.1042,-0.028
0.1044,-0.012
0.1046,0.008
0.1048,0.024
0.105,0.048
0.1052,0.06
0.1054,0.056
0.1056,0.064
0.1058,0.056
0.106,0.04
0.1062,0.016
0.1064,0
0.1066,-0.016
0.1068,-0.032
0.107,-0.048
0.1072,-0.048
0.1074,-0.052
0.1076,-0.06
0.1078,-0.048
0.108,-0.036
0.1082,-0.02
0.1084,-0.008
0.1086,0.016
0.1088,0.04
0.109,0.056
0.1092,0.056
0.1094,0.064
0.1096,0.064
0.1098,0.04
0.11,0.028
0.1102,0.012
0.1104,-0.004
0.1106,-0.032
0.1108,-0.036
0.111,-0.048
0.1112,-0.052
0.1114,-0.06
0.1116,-0.052
0.1118,-0.044
0.112,-0.036
0.1122,-0.012
0.1124,0.012
0.1126,0.032
0.1128,0.044
0.113,0.06
0.1132,0.064
0.1134,0.06
0.1136,0.048
0.1138,0.036
0.114,0.02
0.1142,-0.004
0.1144,-0.02
0.1146,-0.032
0.1148,-0.04
0.115,-0.06
0.1152,-0.056
0.1154,-0.056
0.1156,-0.048
0.1158,-0.04
0.116,-0.02
0.1162,0.004
0.1164,0.016
0.1166,0.04
0.1168,0.056
0.117,0.068
0.1172,0.056
0.1174,0.056
0.1176,0.044
0.1178,0.028
0.118,0.008
0.1182,-0.012
0.1184,-0.02
0.1186,-0.04
0.1188,-0.052
0.119,-0.052
0.1192,-0.056
0.1194,-0.06
0.1196,-0.044
0.1198,-0.024
0.12,-0.012
0.1202,0.008
0.1204,0.032
0.1206,0.048
0.1208,0.06
0.121,0.064
0.1212,0.064
0.1214,0.052
0.1216,0.024
0.1218,0.016
0.122,0.004
0.1222,-0.016
0.1224,-0.04
0.1226,-0.044
0.1228,-0.052
0.123,-0.056
0.1232,-0.056
0.1234,-0.048
0.1236,-0.032
0.1238,-0.02
0.124,0
0.1242,0.024
0.1244,0.044
0.1246,0.048
0.1248,0.06
0.125,0.06
0.1252,0.056
0.1254,0.04
0.1256,0.028
0.1258,0.008
0.126,-0.02
0.1262,-0.028
0.1264,-0.04
0.1266,-0.048
0.1268,-0.064
0.127,-0.056
0.1272,-0.048
0.1274,-0.036
0.1276,-0.032
0.1278,-0.008
0.128,0.016
0.1282,0.028
0.1284,0.044
0.1286,0.064
0.1288,0.064
0.129,0.052
0.1292,0.048
0.1294,0.036
0.1296,0.016
0.1298,-0.008
0.13,-0.024
0.1302,-0.032
0.1304,-0.052
0.1306,-0.06
0.1308,-0.056
0.131,-0.052
0.1312,-0.056
0.1314,-0.036
0.1316,-0.012
0.1318,0.004
0.132,0.016
0.1322,0.044
0.1324,0.06
0.1326,0.064
0.1328,0.064
0.133,0.056
0.1332,0.044
0.1334,0.016
0.1336,0.004
0.1338,-0.012
0.134,-0.024
0.1342,-0.048
0.1344,-0.052
0.1346,-0.056
0.1348,-0.056
0.135,-0.052
0.1352,-0.036
0.1354,-0.024
0.1356,-0.012
0.1358,0.016
0.136,0.036
0.1362,0.052
0.1364,0.056
0.1366,0.068
0.1368,0.064
0.137,0.048
0.1372,0.032
0.1374,0.016
0.1376,-0.008
0.1378,-0.032
0.138,-0.032
0.1382,-0.052
0.1384,-0.052
0.1386,-0.06
0.1388,-0.052
0.139,-0.044
0.1392,-0.032
0.1394,-0.016
0.1396,0.004
0.1398,0.024
0.14,0.036
0.1402,0.056
0.1404,0.068
0.1406,0.068
0.1408,0.048
0.141,0.04
0.1412,0.024
0.1414,0.008
0.1416,-0.02
0.1418,-0.028
0.142,-0.04
0.1422,-0.06
0.1424,-0.056
0.1426,-0.056
0.1428,-0.048
0.143,-0.044
0.1432,-0.024
0.1434,-0.004
0.1436,0.02
0.1438,0.036
0.144,0.056
0.1442,0.068
0.1444,0.06
0.1446,0.056
0.1448,0.052
0.145,0.032
0.1452,0.004
0.1454,-0.012
0.1456,-0.024
0.1458,-0.036
0.146,-0.052
0.1462,-0.056
0.1464,-0.052
0.1466,-0.056
0.1468,-0.048
0.147,-0.028
0.1472,-0.012
0.1474,0
0.1476,0.028
0.1478,0.048
0.148,0.06
0.1482,0.064
0.1484,0.064
0.1486,0.056
0.1488,0.036
0.149,0.02
0.1492,0.004
0.1494,-0.016
0.1496,-0.04
0.1498,-0.044
0.15,-0.052
0.1502,-0.056
0.1504,-0.06
0.1506,-0.048
0.1508,-0.032
0.151,-0.028
0.1512,-0.004
0.1514,0.02
0.1516,0.04
0.1518,0.048
0.152,0.064
0.1522,0.068
0.1524,0.06
0.1526,0.044
0.1528,0.032
0.153,0.012
0.1532,-0.012
0.1534,-0.028
0.1536,-0.036
0.1538,-0.048
0.154,-0.064
0.1542,-0.056
0.1544,-0.052
0.1546,-0.04
0.1548,-0.036
0.155,-0.012
0.1552,0.012
0.1554,0.028
0.1556,0.048
0.1558,0.06
0.156,0.064
0.1562,0.056
0.1564,0.052
0.1566,0.04
0.1568,0.02
0.157,-0.008
0.1572,-0.016
0.1574,-0.024
0.1576,-0.044
0.1578,-0.056
0.158,-0.056
0.1582,-0.052
0.1584,-0.056
0.1586,-0.04
0.1588,-0.02
0.159,0.004
0.1592,0.012
0.1594,0.04
0.1596,0.056
0.1598,0.068
0.16,0.06
0.1602,0.06
0.1604,0.044
0.1606,0.024
0.1608,0.008
0.161,-0.008
0.1612,-0.024
0.1614,-0.048
0.1616,-0.052
0.1618,-0.052
0.162,-0.056
0.1622,-0.056
0.1624,-0.04
0.1626,-0.024
0.1628,-0.016
0.163,0.012
0.1632,0.032
0.1634,0.052
0.1636,0.052
0.1638,0.068
0.164,0.068
0.1642,0.052
0.1644,0.032
0.1646,0.016
0.1648,0
0.165,-0.024
0.1652,-0.04
0.1654,-0.048
0.1656,-0.052
0.1658,-0.068
0.166,-0.056
0.1662,-0.044
0.1664,-0.032
0.1666,-0.02
0.1668,0
0.167,0.024
0.1672,0.04
0.1674,0.056
0.1676,0.068
0.1678,0.068
0.168,0.052
0.1682,0.044
0.1684,0.028
0.1686,0.008
0.1688,-0.02
0.169,-0.028
0.1692,-0.044
0.1694,-0.06
0.1696,-0.056
0.1698,-0.056
0.17,-0.052
0.1702,-0.048
0.1704,-0.028
0.1706,-0.008
0.1708,0.012
0.171,0.028
0.1712,0.052
0.1714,0.064
0.1716,0.06
0.1718,0.06
0.172,0.052
0.1722,0.04
0.1724,0.008
0.1726,-0.004
0.1728,-0.02
0.173,-0.036
0.1732,-0.052
0.1734,-0.052
0.1736,-0.056
0.1738,-0.06
0.174,-0.048
0.1742,-0.036
0.1744,-0.016
0.1746,-0.004
0.1748,0.024
0.175,0.044
0.1752,0.06
0.1754,0.064
0.1756,0.068
0.1758,0.064
0.176,0.036
0.1762,0.024
0.1764,0.008
0.1766,-0.008
0.1768,-0.04
0.177,-0.044
0.1772,-0.052
0.1774,-0.056
0.1776,-0.06
0.1778,-0.048
0.178,-0.04
0.1782,-0.028
0.1784,-0.008
0.1786,0.016
0.1788,0.04
0.179,0.044
0.1792,0.064
0.1794,0.068
0.1796,0.064
0.1798,0.044
0.18,0.032
0.1802,0.016
0.1804,-0.012
0.1806,-0.024
0.1808,-0.036
0.181,-0.048
0.1812,-0.064
0.1814,-0.06
0.1816,-0.056
0.1818,-0.044
0.182,-0.036
0.1822,-0.012
0.1824,0.008
0.1826,0.024
0.1828,0.044
0.183,0.064
0.1832,0.064
0.1834,0.06
0.1836,0.056
0.1838,0.044
0.184,0.024
0.1842,0
0.1844,-0.016
0.1846,-0.032
0.1848,-0.044
0.185,-0.056
0.1852,-0.056
0.1854,-0.056
0.1856,-0.06
0.1858,-0.044
0.186,-0.024
0.1862,-0.004
0.1864,0.012
0.1866,0.036
0.1868,0.056
0.187,0.064
0.1872,0.064
0.1874,0.068
0.1876,0.056
0.1878,0.024
0.188,0.012
0.1882,-0.004
0.1884,-0.024
0.1886,-0.044
0.1888,-0.052
0.189,-0.056
0.1892,-0.06
0.1894,-0.056
0.1896,-0.048
0.1898,-0.032
0.19,-0.02
0.1902,0.004
0.1904,0.032
0.1906,0.052
0.1908,0.056
0.191,0.068
0.1912,0.068
0.1914,0.056
0.1916,0.036
0.1918,0.024
0.192,0.004
0.1922,-0.02
0.1924,-0.036
0.1926,-0.044
0.1928,-0.052
0.193,-0.068
0.1932,-0.06
0.1934,-0.052
0.1936,-0.04
0.1938,-0.028
0.194,0
0.1942,0.02
0.1944,0.036
0.1946,0.056
0.1948,0.068
0.195,0.072
0.1952,0.056
0.1954,0.048
0.1956,0.032
0.1958,0.016
0.196,-0.012
0.1962,-0.024
0.1964,-0.04
0.1966,-0.056
0.1968,-0.06
0.197,-0.06
0.1972,-0.056
0.1974,-0.052
0.1976,-0.032
0.1978,-0.012
0.198,0.012
0.1982,0.028
0.1984,0.052
0.1986,0.068
0.1988,0.072
0.199,0.064
0.1992,0.06
0.1994,0.044
0.1996,0.016
0.1998,0
0.2,-0.016
0.2002,-0.032
0.2004,-0.052
0.2006,-0.056
0.2008,-0.056
0.201,-0.06
0.2012,-0.056
0.2014,-0.04
0.2016,-0.02
0.2018,-0.008
0.202,0.016
0.2022,0.048
0.2024,0.06
0.2026,0.06
0.2028,0.072
0.203,0.064
0.2032,0.052
0.2034,0.024
0.2036,0.008
0.2038,-0.008
0.204,-0.032
0.2042,-0.048
0.2044,-0.052
0.2046,-0.06
0.2048,-0.068
0.205,-0.056
0.2052,-0.044
0.2054,-0.028
0.2056,-0.016
0.2058,0.012
0.206,0.036
0.2062,0.048
0.2064,0.064
0.2066,0.076
0.2068,0.072
0.207,0.048
0.2072,0.04
0.2074,0.02
0.2076,0
0.2078,-0.028
0.208,-0.036
0.2082,-0.052
0.2084,-0.064
0.2086,-0.064
0.2088,-0.056
0.209,-0.052
0.2092,-0.048
0.2094,-0.024
0.2096,0.004
0.2098,0.024
0.21,0.04
0.2102,0.064
0.2104,0.072
0.2106,0.072
0.2108,0.06
0.211,0.052
0.2112,0.032
0.2114,0
0.2116,-0.012
0.2118,-0.032
0.212,-0.048
0.2122,-0.06
0.2124,-0.056
0.2126,-0.06
0.2128,-0.056
0.213,-0.052
0.2132,-0.032
0.2134,-0.008
0.2136,0.004
0.2138,0.036
0.214,0.06
0.2142,0.072
0.2144,0.068
0.2146,0.072
0.2148,0.064
0.215,0.044
0.2152,0.012
0.2154,0
0.2156,-0.02
0.2158,-0.048
0.216,-0.056
0.2162,-0.056
0.2164,-0.06
0.2166,-0.068
0.2168,-0.052
0.217,-0.036
0.2172,-0.016
0.2174,0
0.2176,0.028
0.2178,0.048
0.218,0.06
0.2182,0.068
0.2184,0.076
0.2186,0.068
0.2188,0.04
0.219,0.024
0.2192,0.008
0.2194,-0.012
0.2196,-0.036
0.2198,-0.044
0.22,-0.056
0.2202,-0.064
0.2204,-0.064
0.2206,-0.056
0.2208,-0.044
0.221,-0.036
0.2212,-0.012
0.2214,0.02
0.2216,0.036
0.2218,0.056
0.222,0.072
0.2222,0.072
0.2224,0.068
0.2226,0.056
0.2228,0.04
0.223,0.02
0.2232,-0.012
0.2234,-0.028
0.2236,-0.04
0.2238,-0.052
0.224,-0.068
0.2242,-0.064
0.2244,-0.06
0.2246,-0.052
0.2248,-0.04
0.225,-0.016
0.2252,0.008
0.2254,0.024
0.2256,0.044
0.2258,0.068
0.226,0.076
0.2262,0.064
0.2264,0.064
0.2266,0.048
0.2268,0.024
0.227,0.004
0.2272,-0.016
0.2274,-0.036
0.2276,-0.056
0.2278,-0.06
0.228,-0.064
0.2282,-0.06
0.2284,-0.064
0.2286,-0.048
0.2288,-0.028
0.229,-0.004
0.2292,0.012
0.2294,0.04
0.2296,0.06
0.2298,0.064
0.23,0.072
0.2302,0.072
0.2304,0.056
0.2306,0.032
0.2308,0.016
0.231,-0.004
0.2312,-0.032
0.2314,-0.048
0.2316,-0.052
0.2318,-0.056
0.232,-0.072
0.2322,-0.06
0.2324,-0.052
0.2326,-0.032
0.2328,-0.02
0.233,0.008
0.2332,0.036
0.2334,0.052
0.2336,0.064
0.2338,0.076
0.234,0.076
0.2342,0.056
0.2344,0.044
0.2346,0.024
0.2348,0.004
0.235,-0.024
0.2352,-0.036
0.2354,-0.044
0.2356,-0.056
0.2358,-0.068
0.236,-0.06
0.2362,-0.056
0.2364,-0.052
0.2366,-0.028
0.2368,0
0.237,0.024
0.2372,0.036
0.2374,0.06
0.2376,0.072
0.2378,0.076
0.238,0.064
0.2382,0.056
0.2384,0.036
0.2386,0.008
0.2388,-0.012
0.239,-0.028
0.2392,-0.04
0.2394,-0.06
0.2396,-0.06
0.2398,-0.06
0.24,-0.056
0.2402,-0.056
0.2404,-0.032
0.2406,-0.012
0.2408,0.008
0.241,0.032
0.2412,0.056
0.2414,0.068
0.2416,0.068
0.2418,0.072
0.242,0.064
0.2422,0.048
0.2424,0.016
0.2426,0
0.2428,-0.02
0.243,-0.04
0.2432,-0.052
0.2434,-0.06
0.2436,-0.06
0.2438,-0.072
0.244,-0.056
0.2442,-0.04
0.2444,-0.024
0.2446,-0.004
0.2448,0.024
0.245,0.048
0.2452,0.06
0.2454,0.068
0.2456,0.076
0.2458,0.072
0.246,0.048
0.2462,0.036
0.2464,0.008
0.2466,-0.012
0.2468,-0.036
0.247,-0.044
0.2472,-0.052
0.2474,-0.064
0.2476,-0.068
0.2478,-0.06
0.248,-0.048
0.2482,-0.04
0.2484,-0.012
0.2486,0.012
0.2488,0.036
0.249,0.048
0.2492,0.068
0.2494,0.076
0.2496,0.072
0.2498,0.056
